exp,phi_0,dV_ges,eps_0,h_c_0,h_dis_0,V_dis_total,Vol_imbalance [%],status,error
10mmol_21C,0.000543618,1286.2615,0.501457357,0.107280917,0.048427868,0.011027573538462353,0.0,success,
10mmol_21C,0.000311156,573.8697524,0.636105186,0.091769042,0.048044137,0.006742218749878919,0.0,success,
10mmol_30C,0.000484589,750.2953382,0.299969729,0.100554197,0.027657221,0.004101687297160645,6.502652392709176e-15,success,
10mmol_30C,0.000484723,750.4714709,0.30086996,0.099258354,0.029996608,0.0045334213646824155,0.0,success,
10mmol_30C,0.000424486,747.039551,0.300277107,0.099299104,0.033680896,0.0053936693467844365,0.0,success,
10mmol_30C,0.000321245,756.784656,0.30165437,0.0999511,0.028404616,0.004668349213354333,6.446893098985836e-15,success,
10mmol_30C,0.000253766,755.4236992,0.300444696,0.0999511,0.029515776,0.005096109591709337,6.458507697536596e-15,success,
10mmol_30C,0.000218042,753.9525958,0.299255712,0.100317848,0.04081838,0.00759089008125542,0.0,success,
10mmol_30C,0.000204692,762.5832536,0.300260935,0.100309698,0.028816622,0.005078078016756584,6.397871646344753e-15,success,
10mmol_30C,0.000525507,768.5286697,0.404567349,0.100774246,0.03485328,0.005497708732545044,0.0,success,
10mmol_30C,0.000536213,751.5175953,0.400808572,0.099739201,0.036146741,0.0056012679405522976,6.492076575049646e-15,success,
10mmol_30C,0.000473427,752.3400856,0.399434062,0.100162999,0.034894361,0.005530210612612764,6.4849791597822185e-15,success,
10mmol_30C,0.000360226,755.7630907,0.399019986,0.100672372,0.031833512,0.0052432369286795405,0.0,success,
10mmol_30C,0.000265749,753.5882322,0.401281357,0.099331703,0.047793126,0.008857619614429582,0.0,success,
10mmol_30C,0.000240091,749.5468121,0.398708968,0.100154849,0.073278927,0.012792605702601531,0.0,success,
10mmol_30C,0.00022167,751.4893686,0.400032531,0.0999511,0.070955006,0.01279970657974659,6.49232042400549e-15,success,
10mmol_30C,0.000654894,758.7907519,0.501027341,0.102933985,0.040853267,0.0061385248510208955,0.0,success,
10mmol_30C,0.000677966,752.8593337,0.499499435,0.099437653,0.042382798,0.006428428817808954,6.48050646089077e-15,success,
10mmol_30C,0.000549679,750.0255688,0.50015755,0.099543602,0.040361707,0.00642691087511424,0.0,success,
10mmol_30C,0.00039895,747.2833243,0.499349181,0.098899756,0.047611008,0.008223343155435197,6.528862102944654e-15,success,
10mmol_30C,0.000354428,708.8722382,0.502864522,0.082159739,0.074892012,0.013693711391626229,0.0,success,
10mmol_30C,0.000331881,729.4501456,0.499580024,0.09511509,0.065147738,0.011710455498424614,0.0,success,
10mmol_30C,0.000317511,728.9659997,0.503188489,0.091274674,0.068701843,0.012334666588790446,0.0,success,
10mmol_30C,0.000518681,996.2166018,0.299190424,0.101541219,0.039886978,0.008020920689445986,4.897438737087277e-15,success,
10mmol_30C,0.000490018,1000.756083,0.30003545,0.100403226,0.035557048,0.007183855060358643,0.0,success,
10mmol_30C,0.000509374,998.6851727,0.299717834,0.099578853,0.034331379,0.006819610963706409,4.8853331455741656e-15,success,
10mmol_30C,0.000365507,1000.201091,0.300003567,0.099417563,0.051118616,0.011340398567606892,9.755857737181314e-15,success,
10mmol_30C,0.000301246,994.3540998,0.298611699,0.100286738,0.066413748,0.014121358715841317,9.813224035916565e-15,success,
10mmol_30C,0.000280242,999.5811505,0.299857956,0.100044803,0.066196256,0.01433861806893066,9.761908322789587e-15,success,
10mmol_30C,0.00027145,999.8590684,0.299809586,0.099560932,0.061389894,0.013686147742422846,4.879597465662962e-15,success,
10mmol_30C,0.000497163,1014.236315,0.398204029,0.100358423,0.039495049,0.008128884581145366,1.4431281065452983e-14,success,
10mmol_30C,0.000492466,979.4911583,0.398962161,0.100026882,0.038421224,0.0077177810433553705,9.96213132674435e-15,success,
10mmol_30C,0.000539625,1003.978828,0.399330826,0.100300179,0.040525404,0.008187961801717474,1.457872309689215e-14,success,
10mmol_30C,0.00042029,1002.287891,0.401056011,0.099964158,0.068845438,0.013923047137288237,0.0,success,
10mmol_30C,0.000330604,1007.384867,0.3996617,0.099919355,0.043627778,0.00988522446897434,4.843143803335265e-15,success,
10mmol_30C,0.000305845,991.9571202,0.401437606,0.098888889,0.036550775,0.00807829797773752,4.918468426539523e-15,success,
10mmol_30C,0.000291252,992.7799037,0.400709559,0.099856631,0.053149543,0.011975667752419495,9.828784321684029e-15,success,
10mmol_30C,0.000568047,988.6950896,0.500769062,0.101594982,0.042668381,0.00843952544474405,0.0,success,
10mmol_30C,0.000581263,998.7623251,0.499775008,0.099713262,0.04447336,0.008888414786572162,9.769911526641287e-15,success,
10mmol_30C,0.000621641,1003.32875,0.499679392,0.100053763,0.040051691,0.007830567092457524,0.0,success,
10mmol_30C,0.000482122,1008.333026,0.499367542,0.099596774,0.069093982,0.013825856562408489,0.0,success,
10mmol_30C,0.000368323,969.4065074,0.50092016,0.099767025,0.038758916,0.008206000746633023,0.0,success,
10mmol_30C,0.000327323,1000.691121,0.499920528,0.099032258,0.04007388,0.008920571015070452,0.0,success,
10mmol_30C,0.000321962,1018.928136,0.49934297,0.09922043,0.060286175,0.013325527227247272,9.576553250041512e-15,success,
10mmol_30C,0.000483431,1250.59456,0.300039241,0.132634409,0.032509215,0.006501140513077502,3.901272188633837e-15,success,
10mmol_30C,0.000478726,1245.639717,0.299030627,0.108181004,0.032588633,0.007601198966924853,3.91679047287858e-15,success,
10mmol_30C,0.000444553,1249.862193,0.299800426,0.107768817,0.031885855,0.0075185258487707,0.0,success,
10mmol_30C,0.000384424,1252.957473,0.300352656,0.107114695,0.0373838,0.009307099493576342,3.8939149023973066e-15,success,
10mmol_30C,0.000322286,1247.514993,0.299820695,0.107464158,0.043492595,0.010893188473972752,7.821805434902329e-15,success,
10mmol_30C,0.000293661,1250.663173,0.300126577,0.101324444,0.061729951,0.015894248302302908,3.901058159793412e-15,success,
10mmol_30C,0.000272406,1242.85638,0.298834436,0.099831111,0.06617026,0.01703196833793621,3.925561999516606e-15,success,
10mmol_30C,0.000518226,1257.190092,0.401035764,0.100017778,0.037581606,0.009053430083275808,7.761610288263026e-15,success,
10mmol_30C,0.000504494,1246.72778,0.400045085,0.100915556,0.038170769,0.009193577362146065,0.0,success,
10mmol_30C,0.000507009,1234.072828,0.398862641,0.102053333,0.040584955,0.009729169960970787,0.0,success,
10mmol_30C,0.000429863,1231.823584,0.399659012,0.100177778,0.071105811,0.016670521342555825,0.0,success,
10mmol_30C,0.000346723,1250.943404,0.399996182,0.110088889,0.069506929,0.016226782426926524,0.0,success,
10mmol_30C,0.000313467,1271.393663,0.400560738,0.099716117,0.071139833,0.018244969937673855,0.0,success,
10mmol_30C,0.000300089,1191.690371,0.396974003,0.102087912,0.068165432,0.01643869100756256,8.188217165991971e-15,success,
10mmol_30C,0.000565693,1251.6605,0.500149536,0.099605374,0.069078813,0.015568909058241853,0.0,success,
10mmol_30C,0.000566363,1249.038305,0.500093794,0.09991431,0.055513298,0.012997652369716686,0.0,success,
10mmol_30C,0.000557808,1261.536789,0.498519907,0.099290429,0.068876906,0.015715268586715014,7.73486721707451e-15,success,
10mmol_30C,0.000499153,1258.861661,0.499273639,0.100024752,0.061411471,0.014432826008119484,0.0,success,
10mmol_30C,0.000411395,1267.514069,0.499206614,0.100610561,0.048344787,0.012231493542270532,0.0,success,
10mmol_30C,0.000353161,1232.385343,0.499589855,0.094669967,0.037024263,0.009526483253558572,7.917831551465913e-15,success,
15mmol_20C,0.000472703,750.312489,0.300555176,0.102416667,0.030824668,0.004152882562879705,6.502503753719032e-15,success,
15mmol_20C,0.000468528,750.3170867,0.300324108,0.099704545,0.033418607,0.004675475544858713,1.9507391725448643e-14,success,
15mmol_20C,0.000416792,754.3769858,0.301244532,0.099689394,0.037811511,0.0055629493541988866,6.467469008231732e-15,success,
15mmol_20C,0.000323064,744.0948704,0.299047395,0.099371212,0.035929846,0.005384900911818258,0.0,success,
15mmol_20C,0.000262936,747.9693325,0.3004731,0.098886364,0.033267286,0.005108118830757284,6.522874086130758e-15,success,
15mmol_20C,0.00022805,758.9243321,0.301668805,0.100022727,0.031315015,0.004951857372976463,6.4287170272752545e-15,success,
15mmol_20C,0.000209381,745.0419092,0.299485663,0.099181818,0.03631412,0.0058576515531974975,6.548503803529084e-15,success,
15mmol_20C,0.000501799,749.4538597,0.399684985,0.09880303,0.029392582,0.003895930239345224,6.509953498855496e-15,success,
15mmol_20C,0.000511927,739.3311494,0.398111109,0.099893939,0.032175303,0.004290273800074922,0.0,success,
15mmol_20C,0.00043558,743.0640306,0.401168329,0.099325758,0.039693226,0.00581309395929224,0.0,success,
15mmol_20C,0.000357684,751.0799542,0.399810084,0.099560606,0.035477432,0.005298364703441113,1.2991718788132107e-14,success,
15mmol_20C,0.000276524,745.8014683,0.399630964,0.099643939,0.041707279,0.006660594280516495,0.0,success,
15mmol_20C,0.000258285,745.0187997,0.399906177,0.099393939,0.062740635,0.010497559729542827,6.548706929475313e-15,success,
15mmol_20C,0.000235519,743.4619476,0.398521043,0.100537879,0.057989449,0.009937923691796904,0.0,success,
15mmol_20C,0.000648955,753.8642081,0.499620821,0.099856061,0.034657304,0.004498183683828653,0.0,success,
15mmol_20C,0.000611831,750.71744,0.50033281,0.099666667,0.037521119,0.005043674120528596,0.0,success,
15mmol_20C,0.000513772,749.4489112,0.500244513,0.099545455,0.044029801,0.006394786937245886,0.0,success,
15mmol_20C,0.000438765,759.1621495,0.499259015,0.098878788,0.039294587,0.00583343822106765,6.426703148198472e-15,success,
15mmol_20C,0.0003439,748.5746057,0.500681914,0.099530303,0.065830855,0.010577767988575185,0.0,success,
15mmol_20C,0.000310771,749.4008474,0.500353876,0.099515152,0.073258197,0.011524423331752843,0.0,success,
15mmol_20C,0.000301463,751.3954723,0.499920139,0.099931818,0.051725807,0.008403312002318995,6.493131720970538e-15,success,
15mmol_20C,0.000478495,1001.046873,0.300045327,0.102068182,0.04078066,0.0075264837378562,4.87380751868626e-15,success,
15mmol_20C,0.00050276,999.4082097,0.299204276,0.101492424,0.041816536,0.00770238019622733,1.464539633204327e-14,success,
15mmol_20C,0.000517406,1011.391431,0.301494473,0.100515152,0.041015214,0.007562523004703009,9.647915983153648e-15,success,
15mmol_20C,0.000379519,993.0576951,0.299356027,0.099776515,0.032089376,0.005943129995853462,9.826034882481763e-15,success,
15mmol_20C,0.000324614,995.5759231,0.298850589,0.100151515,0.070884646,0.013483825008479344,9.801180729628215e-15,success,
15mmol_20C,0.000292262,1003.141817,0.300295432,0.099924242,0.074512727,0.014210972674835868,4.863629143460153e-15,success,
15mmol_20C,0.000278912,995.9386332,0.299512249,0.099962121,0.064799326,0.012815836395199957,4.898805622700459e-15,success,
15mmol_20C,0.000446906,1000.564352,0.401184136,0.099530303,0.045435774,0.008674876763617258,0.0,success,
15mmol_20C,0.000450968,995.7202563,0.400141669,0.099484848,0.042461959,0.00804228207007348,0.0,success,
15mmol_20C,0.000499166,1002.972509,0.400726699,0.099272727,0.046791844,0.008858314338748115,1.4593350462963e-14,success,
15mmol_20C,0.000436892,1003.970136,0.399749759,0.100348485,0.037030752,0.006950521297100759,4.859616438018004e-15,success,
15mmol_20C,0.000361576,1000.697795,0.400765488,0.099454545,0.06508057,0.012699167503865212,1.4626523013927807e-14,success,
15mmol_20C,0.000340119,1003.90345,0.400096696,0.099954545,0.073524844,0.013776295522363018,1.4579817739001006e-14,success,
15mmol_20C,0.000323025,1002.279227,0.400448638,0.09955303,0.076759079,0.014451511994975658,4.8678149209858564e-15,success,
15mmol_20C,0.000562557,1010.292857,0.499865563,0.099590909,0.043558464,0.00795039859469537,9.658406950777384e-15,success,
15mmol_20C,0.00057887,1014.605545,0.499584385,0.099522727,0.044103182,0.008050267215491765,0.0,success,
15mmol_20C,0.000637832,994.493673,0.498014119,0.1005,0.042463494,0.007430904810094176,9.811846789265134e-15,success,
15mmol_20C,0.000526295,1004.803104,0.500037801,0.099931818,0.045139868,0.008424923587594361,9.711175765206973e-15,success,
15mmol_20C,0.000458533,996.6704994,0.499705173,0.10025,0.044022573,0.008331326012719235,0.0,success,
15mmol_20C,0.000409391,1000.777251,0.499647649,0.099886364,0.068103607,0.012696490990735394,0.0,success,
15mmol_20C,0.000414262,1006.62312,0.500790215,0.098943182,0.056538621,0.011153712371045173,0.0,success,
15mmol_20C,0.000486161,1250.108452,0.299889494,0.11330303,0.040868091,0.00862634802491715,0.0,success,
15mmol_20C,0.000492233,1249.808619,0.299917072,0.101818182,0.039588467,0.008645868658675704,3.903725500059759e-15,success,
15mmol_20C,0.00048966,1248.349074,0.299807559,0.098530303,0.042113662,0.0093912086204807,0.0,success,
15mmol_20C,0.000413267,1251.893557,0.300082445,0.100340909,0.038818411,0.008852383757416642,3.897224128125112e-15,success,
15mmol_20C,0.000354726,1248.264315,0.299649999,0.099136364,0.03805335,0.008981428713293015,0.0,success,
15mmol_20C,0.000308625,1250.009063,0.300016848,0.100522727,0.04267257,0.010275529565100073,3.9030995219150434e-15,success,
15mmol_20C,0.000290868,1253.280954,0.300503871,0.100787879,0.047419394,0.011422462550798516,3.892909854421014e-15,success,
15mmol_20C,0.000531412,1257.929749,0.400964588,0.100416667,0.039940086,0.008726352864285327,0.0,success,
15mmol_20C,0.000491305,1240.129111,0.397832796,0.1,0.039922,0.008777610906754975,0.0,success,
15mmol_20C,0.000496821,1252.884566,0.399578268,0.100909091,0.0353372,0.007635722862181787,7.788282988849223e-15,success,
15mmol_20C,0.000464331,1255.424561,0.399894434,0.100507576,0.04170593,0.009425744945675288,0.0,success,
15mmol_20C,0.000409028,1259.034652,0.40126719,0.099689394,0.060387098,0.013586780821766786,0.0,success,
15mmol_20C,0.000374441,1252.694192,0.400437069,0.101833333,0.072278722,0.015777745610779683,0.0,success,
15mmol_20C,0.000338259,1243.468176,0.399609723,0.100325758,0.050731548,0.011814367542174315,0.0,success,
15mmol_20C,0.000559331,1247.756613,0.499773087,0.098643939,0.043240531,0.009445989715836937,0.0,success,
15mmol_20C,0.000561497,1255.361754,0.49969234,0.099621212,0.046532392,0.01030752508914143,7.772914477661823e-15,success,
15mmol_20C,0.000568529,1247.271699,0.499999122,0.099924242,0.048635331,0.01062847813719174,7.823331163685405e-15,success,
15mmol_20C,0.000559931,1251.188594,0.500001055,0.099689394,0.049490145,0.010848176569134093,0.0,success,
15mmol_20C,0.000494634,1225.59216,0.502358712,0.1,0.037902237,0.008228435801656622,0.0,success,
15mmol_20C,0.000463932,1249.59018,0.499609596,0.100515152,0.04502757,0.010258167271923642,0.0,success,
15mmol_20C,0.000334135,368.572606,0.586940238,0.091810606,0.042935114,0.0035914829216396865,0.0,success,
15mmol_30C,0.000427091,751.7522531,0.300595785,0.100183908,0.020250722,0.002326686792787071,1.2980100175465029e-14,success,
15mmol_30C,0.000431491,749.9286955,0.300798818,0.099501916,0.021508796,0.0025200287699471686,0.0,success,
15mmol_30C,0.00039098,750.8672362,0.3009275,0.099655172,0.033229887,0.0045818501190536595,0.0,success,
15mmol_30C,0.000339183,744.8778032,0.298194638,0.100306513,0.028830732,0.0038894129779469076,0.0,success,
15mmol_30C,0.000296275,745.5112461,0.299966496,0.099601533,0.028150482,0.0038507801661770437,0.0,success,
15mmol_30C,0.000276036,749.8052392,0.299224446,0.100574713,0.028260445,0.003929623939914033,0.0,success,
15mmol_30C,0.000264763,744.8717235,0.299312295,0.099777778,0.031558317,0.004546877533967889,1.9649999948688224e-14,success,
15mmol_30C,0.000463207,747.1977859,0.399064177,0.100482759,0.027279083,0.003391377877460234,6.529609520065857e-15,success,
15mmol_30C,0.000454988,755.1565283,0.399257353,0.10035249,0.030386533,0.00394632177722047,6.460792687799599e-15,success,
15mmol_30C,0.000436292,745.2405594,0.398908343,0.100436782,0.036496614,0.004972728267810367,6.546758244227642e-15,success,
15mmol_30C,0.000398667,745.2404618,0.398913398,0.10051341,0.030948234,0.004139515119846018,6.546759101620171e-15,success,
15mmol_30C,0.000336558,754.245634,0.401065892,0.099639847,0.03683308,0.005409026482584298,6.46859531729788e-15,success,
15mmol_30C,0.000309727,757.4745814,0.399977199,0.100306513,0.037491234,0.005555390653391478,0.0,success,
15mmol_30C,0.000298602,748.0022233,0.399170462,0.10067433,0.034313368,0.004935908537934655,1.3045174530792789e-14,success,
15mmol_30C,0.000585569,747.4017408,0.501328585,0.099984674,0.039261513,0.005121237624567374,0.0,success,
15mmol_30C,0.000540852,748.8905591,0.501370978,0.099793103,0.0411912,0.005627234078379553,0.0,success,
15mmol_30C,0.000525263,748.3448714,0.499454604,0.100636015,0.047282786,0.00647280964085676,6.519600738436719e-15,success,
15mmol_30C,0.000462764,745.8762555,0.500616194,0.09994636,0.052233032,0.00759752670883311,0.0,success,
15mmol_30C,0.000365235,748.8571345,0.500278881,0.100091954,0.041933915,0.006142619451352608,0.0,success,
15mmol_30C,0.000327277,750.0605118,0.499916719,0.101077044,0.064726812,0.010038401928858845,0.0,success,
15mmol_30C,0.000314875,750.4453316,0.500030565,0.100322327,0.068702416,0.010667380644367125,0.0,success,
15mmol_30C,0.000533143,994.1230712,0.298486943,0.101163522,0.037798135,0.006478900654314723,4.907752286943172e-15,success,
15mmol_30C,0.00051531,1000.640437,0.299850188,0.100463836,0.040141285,0.006995966013349187,4.875787141695104e-15,success,
15mmol_30C,0.000477953,1001.292163,0.300060547,0.100652516,0.033727591,0.005827737208814276,4.872613565222492e-15,success,
15mmol_30C,0.00036146,1000.37236,0.299967592,0.100157233,0.039639284,0.007398551321593469,4.877093741559164e-15,success,
15mmol_30C,0.00029615,995.3970828,0.299271696,0.099882075,0.060865677,0.011762220451389617,4.90147084062237e-15,success,
15mmol_30C,0.000265392,1002.961609,0.300878529,0.100110063,0.075760642,0.013985430940567256,9.729006040518886e-15,success,
15mmol_30C,0.000254348,908.3537413,0.277187067,0.08422956,0.036368708,0.006687454993193554,5.371156141441403e-15,success,
15mmol_30C,0.000551005,1006.766158,0.401205753,0.102448899,0.040367199,0.006904694674218338,1.9384480645940706e-14,success,
15mmol_30C,0.000567321,1006.784357,0.401602951,0.101556604,0.040969557,0.007033964889463179,4.846032561255588e-15,success,
15mmol_30C,0.000532017,999.2980436,0.400226439,0.099803459,0.035358458,0.006008258067928814,4.88233696386351e-15,success,
15mmol_30C,0.000422685,997.237472,0.399817342,0.100212264,0.071620111,0.012659160946559734,9.784850475784709e-15,success,
15mmol_30C,0.000325153,995.6894686,0.399027406,0.098632075,0.073646951,0.01362160103309651,0.0,success,
15mmol_30C,0.000300334,997.1635638,0.399791332,0.100825472,0.070960326,0.013050148811274344,4.892787856780663e-15,success,
15mmol_30C,0.000286825,999.322644,0.399835214,0.100754717,0.067126548,0.012782287987514372,4.882216775010626e-15,success,
15mmol_30C,0.000659622,1000.129858,0.499652117,0.100966981,0.042670694,0.007089696548650445,0.0,success,
15mmol_30C,0.00064296,1008.989706,0.499187526,0.10158805,0.041950378,0.006953612714398686,9.670881173855645e-15,success,
15mmol_30C,0.000636658,670.8158676,0.53332582,0.097672956,0.040856731,0.0047845169362505805,0.0,success,
15mmol_30C,0.000637384,991.4772422,0.499741231,0.1004,0.042100723,0.006955271973403182,0.0,success,
15mmol_30C,0.000619449,1005.284654,0.500262774,0.099694118,0.041591356,0.007058737760979332,0.0,success,
15mmol_30C,0.000498602,998.5434244,0.500279719,0.098839216,0.070967073,0.01252168898623156,0.0,success,
15mmol_30C,0.000369042,1003.336008,0.500305775,0.099137255,0.066469704,0.0123781522294129,0.0,success,
15mmol_30C,0.000321902,1000.303949,0.50013415,0.099231373,0.057089113,0.011219338306398317,0.0,success,
15mmol_30C,0.000309186,1000.499368,0.499751582,0.099772549,0.055146272,0.01093445973829197,0.0,success,
15mmol_30C,0.000485129,1250.056002,0.30007986,0.122062745,0.031432143,0.005863314934076082,7.805905924820752e-15,success,
15mmol_30C,0.000474288,1250.088685,0.300012818,0.121913725,0.033010744,0.006265534291412935,0.0,success,
15mmol_30C,0.000458329,1249.482696,0.299832003,0.119756863,0.033648739,0.006530822388263886,7.809487545211702e-15,success,
15mmol_30C,0.000395808,1250.036404,0.29999587,0.11867451,0.046113999,0.009199369396172972,0.0,success,
15mmol_30C,0.000337808,1250.049679,0.299844545,0.115019608,0.070016204,0.013270758652965871,0.0,success,
15mmol_30C,0.000294997,1250.100728,0.299994974,0.106862745,0.051478729,0.011493997592182578,7.805626645767014e-15,success,
15mmol_30C,0.000277384,1250.222791,0.299965806,0.101176471,0.06860933,0.01544056646771412,7.804864559031655e-15,success,
15mmol_30C,0.000513668,1259.879786,0.401812929,0.099427451,0.033861731,0.007022798298266429,0.0,success,
15mmol_30C,0.00053115,1258.650272,0.400758026,0.10027451,0.035328397,0.007279630179537091,7.752605921948699e-15,success,
15mmol_30C,0.000508971,1251.065806,0.399801088,0.100956863,0.040676259,0.008550350729644935,0.0,success,
15mmol_30C,0.000435091,1249.437583,0.3997909,0.100964706,0.064119866,0.013588770826485339,7.809769519610761e-15,success,
15mmol_30C,0.000361698,1246.247363,0.399892797,0.099866667,0.040492685,0.009204877130333178,0.0,success,
15mmol_30C,0.000331751,1254.343349,0.399759647,0.100078431,0.037007921,0.008487367564091224,0.0,success,
15mmol_30C,0.000308907,1245.592317,0.399754855,0.098752941,0.035096823,0.008016764517649383,7.833879046292752e-15,success,
15mmol_30C,0.000549222,1261.567379,0.499800482,0.099968627,0.038351445,0.007995016513897822,0.0,success,
15mmol_30C,0.000553163,1246.383164,0.500328974,0.099411765,0.038767683,0.007959795665639043,0.0,success,
15mmol_30C,0.000553572,1251.06223,0.499958639,0.100290196,0.041497602,0.008653910326738143,7.799627643118553e-15,success,
15mmol_30C,0.000514599,1273.967567,0.499248897,0.099788235,0.073695811,0.015018718207600555,0.0,success,
15mmol_30C,0.000424707,1251.429514,0.49989371,0.099741176,0.045768154,0.010311596380186845,0.0,success,
15mmol_30C,0.000368847,1212.934445,0.497692766,0.099030075,0.039563548,0.008725055831380765,0.0,success,
15mmol_30C,0.00033056,904.352367,0.593749023,0.096949838,0.036715955,0.006400483628622151,0.0,success,
